1;Cliente ... 1 - 1;Domicilio ... Sucursal 1;1
2;Cliente ... 1 - 2;Domicilio ... Sucursal 1;1
3;Cliente ... 1 - 3;Domicilio ... Sucursal 1;1
4;Cliente ... 1 - 4;Domicilio ... Sucursal 1;1
5;Cliente ... 1 - 5;Domicilio ... Sucursal 1;1
6;Cliente ... 1 - 6;Domicilio ... Sucursal 1;1
9;Cliente ... 1 - 9;Domicilio ... Sucursal 1;1
10;Cliente ... 1 - 10;Domicilio ... Sucursal 1;1
11;Cliente ... 1 - 11;Domicilio ... Sucursal 1;1
12;Cliente ... 1 - 12;Domicilio ... Sucursal 1;1
23;Cliente ... 1 - 23;Domicilio ... Sucursal 1;1
24;Cliente ... 1 - 24;Domicilio ... Sucursal 1;1
25;Cliente ... 1 - 25;Domicilio ... Sucursal 1;1
26;Cliente ... 1 - 26;Domicilio ... Sucursal 1;1
27;Cliente ... 1 - 27;Domicilio ... Sucursal 1;1
30;Cliente ... 1 - 30;Domicilio ... Sucursal 1;1
40;Cliente ... 1 - 40;Domicilio ... Sucursal 1;1
42;Cliente ... 1 - 42;Domicilio ... Sucursal 1;1
43;Cliente ... 1 - 43;Domicilio ... Sucursal 1;1
44;Cliente ... 1 - 44;Domicilio ... Sucursal 1;1
